extra,log_pb,shareMeta,statusCode,status_code,status_msg,userInfo
"{'fatal_item_ids': [], 'logid': '20250716103903949084F422150C014E56', 'now': 1752633543000}",{'impr_id': '20250716103903949084F422150C014E56'},"{'desc': '@computer.shortcuts 102.3k Followers, 0 Following, 331.2k Likes - Watch awesome short videos created by Computer Shortcut', 'title': 'Computer Shortcut on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 102300, 'followingCount': 0, 'friendCount': 0, 'heart': 331200, 'heartCount': 331200, 'videoCount': 73}, 'statsV2': {'diggCount': '0', 'followerCount': '102324', 'followingCount': '0', 'friendCount': '0', 'heart': '331193', 'heartCount': '331193', 'videoCount': '73'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ba756eb439b3e0ad2d7ba92fdae7aa3e~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=0ed94cbf&x-expires=1752804000&x-signature=3h7O7ZW7fYSCvVX335hGIXHZRug%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ba756eb439b3e0ad2d7ba92fdae7aa3e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=c6cfeb25&x-expires=1752804000&x-signature=n5UyzpVq8bZDqO50Pzh59YjeTPU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ba756eb439b3e0ad2d7ba92fdae7aa3e~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=da909bce&x-expires=1752804000&x-signature=e8MQlJbNE7uoHoWyCYFlP4hOpgQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://linktr.ee/computer.shortcuts', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7398034178149155872', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1744613045, 'nickname': 'Computer Shortcut', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAsbc7UYwHJ8n2NqiJviSPY9xPOa8_pU1KM8rNcjDc14dV2x4Z6hEJvJebYjc9uTT5', 'secret': False, 'signature': 'computershortcutss@gmail.com\n\nGet Free Pro Guides, Funny Excel Tees\n       👇', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'computer.shortcuts', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161039036565A7C152243A013636', 'now': 1752633543000}",{'impr_id': '202507161039036565A7C152243A013636'},"{'desc': '@nut.mncomputer 352.8k Followers, 8 Following, 5.6m Likes - Watch awesome short videos created by นัท MNcomputer', 'title': 'นัท MNcomputer on TikTok'}",0,0,,"{'stats': {'diggCount': 620, 'followerCount': 352800, 'followingCount': 8, 'friendCount': 6, 'heart': 5600000, 'heartCount': 5600000, 'videoCount': 3816}, 'statsV2': {'diggCount': '620', 'followerCount': '352823', 'followingCount': '8', 'friendCount': '6', 'heart': '5594289', 'heartCount': '5594289', 'videoCount': '3816'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1e9255e11c8c34caa9a00f5e44e4e2e8~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=2a3930c9&x-expires=1752804000&x-signature=XSHI5sx9DGqgIkerDNb4SskrJkM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1e9255e11c8c34caa9a00f5e44e4e2e8~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=a41b8ab2&x-expires=1752804000&x-signature=igRADtQe1cb1ITxmIbsYhmD8G%2BU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1e9255e11c8c34caa9a00f5e44e4e2e8~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=42cbdc09&x-expires=1752804000&x-signature=Th4LR1aBjODBvqeHO%2Fai%2FlRQWkY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://lin.ee/y9LPG39', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 3, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6975163258621674498', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1714919174, 'nickname': 'นัท MNcomputer', 'openFavorite': True, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAZjnRscbEpCm3mgIEnGHUDFCpOS14CjHvNVUKEfHrcm7ojjZFt3MOSjslSEG47Mmo', 'secret': False, 'signature': 'ติดต่องานต่างๆๆ คอมพิวเตอร์ Printer  \n👇💻🖥️🔧🖥️💻👇', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'nut.mncomputer', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161039037EB2F65D3FC0D0A029DC', 'now': 1752633544000}",{'impr_id': '202507161039037EB2F65D3FC0D0A029DC'},"{'desc': '@ventifriedchicken 27.6k Followers, 2006 Following, 214.4k Likes - Watch awesome short videos created by Joshua W. | Cloud Computing', 'title': 'Joshua W. | Cloud Computing on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 27600, 'followingCount': 2006, 'friendCount': 259, 'heart': 214400, 'heartCount': 214400, 'videoCount': 729}, 'statsV2': {'diggCount': '0', 'followerCount': '27634', 'followingCount': '2006', 'friendCount': '259', 'heart': '214448', 'heartCount': '214448', 'videoCount': '729'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ca9aede62d195e15ddf641b6f89ff4e1~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=df35f96d&x-expires=1752804000&x-signature=Hxd7woGHdNBq7uML7GUyHYQl0Go%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ca9aede62d195e15ddf641b6f89ff4e1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=d5123d9a&x-expires=1752804000&x-signature=9PvNDfRAJkLUiX2O64c14guoPSE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ca9aede62d195e15ddf641b6f89ff4e1~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=fecec680&x-expires=1752804000&x-signature=%2Fq0hyBI9eB%2FvNTvqgjChSlIr0bE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://linktr.ee/ventifriedchicken', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6885550351056339973', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1703173511, 'nickname': 'Joshua W. | Cloud Computing', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAvnwrhZUdacZEBkRJhzL8VofHPg-JNriz0c_f1olA45DqSCeuPw_qosVRyrK9xXno', 'secret': False, 'signature': '☁️ Cloud Computing\n💻 Tech 🎤 Audio 💼 Business\n#cloudGang\n👇🏾Learn Cloud', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'ventifriedchicken', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161039042092C0EC5811AC2A5CD3', 'now': 1752633544000}",{'impr_id': '202507161039042092C0EC5811AC2A5CD3'},"{'desc': '@computingrevision 21.6k Followers, 0 Following, 118.1k Likes - Watch awesome short videos created by Training Village', 'title': 'Training Village on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 21600, 'followingCount': 0, 'friendCount': 0, 'heart': 118100, 'heartCount': 118100, 'videoCount': 99}, 'statsV2': {'diggCount': '0', 'followerCount': '21600', 'followingCount': '0', 'friendCount': '0', 'heart': '118121', 'heartCount': '118121', 'videoCount': '99'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dfa96c4e18564b5075d3ddda88f20451~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=b81cd3ab&x-expires=1752804000&x-signature=71cMAfjViMale4WXGErvMMLi5Wk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dfa96c4e18564b5075d3ddda88f20451~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=816eef77&x-expires=1752804000&x-signature=Lrbbse46Hm87n0yq%2FH4fs1Sns%2B8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dfa96c4e18564b5075d3ddda88f20451~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=fa4d1f0e&x-expires=1752804000&x-signature=SAlUtSOHQ%2BxLTMaAjCL0qnOKxLM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://www.tes.com/teaching-resources/shop/TrainingVillage', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6917220899285238785', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1610554673, 'nickname': 'Training Village', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAA0YlYICZmYs0eUApduZKnzU_ZJ-TfuEjgq5HbXZAt4QVczjN3fjlCZ9ezNLpPEsMu', 'secret': False, 'signature': 'Helping YOU with GCSE/ALEVEL Computer Science', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'computingrevision', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103904517C388A5A8EC42863C6', 'now': 1752633544000}",{'impr_id': '20250716103904517C388A5A8EC42863C6'},"{'desc': '@crossdresseronline 387 Followers, 210 Following, 8592 Likes - Watch awesome short videos created by Computing', 'title': 'Computing on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 387, 'followingCount': 210, 'friendCount': 38, 'heart': 8592, 'heartCount': 8592, 'videoCount': 185}, 'statsV2': {'diggCount': '0', 'followerCount': '387', 'followingCount': '210', 'friendCount': '38', 'heart': '8592', 'heartCount': '8592', 'videoCount': '185'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/620d23183e4d020c218956cabfa3a2f7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=b6662c13&x-expires=1752804000&x-signature=VjgyRxdSVqJGmgRxBCmFB310Fq0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/620d23183e4d020c218956cabfa3a2f7~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=830fba11&x-expires=1752804000&x-signature=Mdn0BmDTsDBac%2FJjtEwY4%2FvNd9Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/620d23183e4d020c218956cabfa3a2f7~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=670aa273&x-expires=1752804000&x-signature=oe%2B3xTaWgoqK3wKumijIzKNM5YU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7232111997755376682', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1747259111, 'nickname': 'Computing', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA7q7ukIcvtWyRvpQ7sAED08woan5pOlhWHj1-fv2sN4_-S85GOUPmKiMjs43sLVwa', 'secret': False, 'signature': '18\nHe/Him\nDiagnosed Autistic', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'crossdresseronline', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103904BA3E8723F3D7052EC3B1', 'now': 1752633544000}",{'impr_id': '20250716103904BA3E8723F3D7052EC3B1'},"{'desc': '@computingrag 107 Followers, 5 Following, 721 Likes - Watch awesome short videos created by ComRAG 2025💫', 'title': 'ComRAG 2025💫 on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 107, 'followingCount': 5, 'friendCount': 5, 'heart': 721, 'heartCount': 721, 'videoCount': 17}, 'statsV2': {'diggCount': '0', 'followerCount': '107', 'followingCount': '5', 'friendCount': '5', 'heart': '721', 'heartCount': '721', 'videoCount': '17'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ff8d36e10740ceb0e55b504ca513bca5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=2cb90be3&x-expires=1752804000&x-signature=AmCOELmYXiOYAONUfci%2FdP7kMlY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ff8d36e10740ceb0e55b504ca513bca5~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=87e85452&x-expires=1752804000&x-signature=o9x62MjKzdpNYpDQJh1opQw%2FQA8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ff8d36e10740ceb0e55b504ca513bca5~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=4522636d&x-expires=1752804000&x-signature=vQvkWfymcxEcckbnCYttzXP25fQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7238888903758529538', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1738670653, 'nickname': 'ComRAG 2025💫', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA4sfIBsFeLeCsKUSV79ylgM4WahamgQWZYU1cdhOU18gey9ojWqpLIn61dPoPtKeP', 'secret': False, 'signature': 'JOIN US FOR COMRAG 2025💫✨', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'computingrag', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161039047F378C133057EE293147', 'now': 1752633544000}",{'impr_id': '202507161039047F378C133057EE293147'},"{'desc': '@yas_computing 27.2k Followers, 4370 Following, 66.8k Likes - Watch awesome short videos created by Yas Computers & CCTV', 'title': 'Yas Computers & CCTV on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 27200, 'followingCount': 4370, 'friendCount': 1863, 'heart': 66800, 'heartCount': 66800, 'videoCount': 204}, 'statsV2': {'diggCount': '0', 'followerCount': '27207', 'followingCount': '4370', 'friendCount': '1863', 'heart': '66820', 'heartCount': '66820', 'videoCount': '204'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5558de3c9174c12b1a977c9cf923b244~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=44216cd8&x-expires=1752804000&x-signature=RZ1tBKx0bCgfVsaqWiVEFMAlpBc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5558de3c9174c12b1a977c9cf923b244~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=d254fd51&x-expires=1752804000&x-signature=SKqd5zbifUEBU3reYHRMKj%2BDYbI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5558de3c9174c12b1a977c9cf923b244~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=2a71ed5c&x-expires=1752804000&x-signature=g4yz%2F82ybNfgsHjl7Op1oXAONjk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://t.me/yascomputersolution', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'category': 'Electronics', 'categoryButton': False, 'commerceUser': True}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '7223432619706549253', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1728548238, 'nickname': 'Yas Computers & CCTV', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAiO3tueTnRaa2ifYmN4MqW0pQbP9wk23vazLtz9AEgZTYBleV8v3BZPVlAav0bJyl', 'secret': False, 'signature': 'CCTV CAMERAS, COMPUTERS, PRINTER, NETWORKING, IT CONSULTANT\nDIRE DAWA DIPO MALL', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'yas_computing', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103904A63763504F03292BAA7E', 'now': 1752633545000}",{'impr_id': '20250716103904A63763504F03292BAA7E'},"{'desc': '@computer_art003 66.0k Followers, 5714 Following, 879.3k Likes - Watch awesome short videos created by JADE COMPUTER WOMAN', 'title': 'JADE COMPUTER WOMAN on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 66000, 'followingCount': 5714, 'friendCount': 645, 'heart': 879300, 'heartCount': 879300, 'videoCount': 104}, 'statsV2': {'diggCount': '0', 'followerCount': '66049', 'followingCount': '5714', 'friendCount': '645', 'heart': '879302', 'heartCount': '879302', 'videoCount': '104'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9e480aa443c31471c5a48bfaeb778fa6~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=8898341e&x-expires=1752804000&x-signature=3wSnz5arA83njTNSxYLxbyC8FoM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9e480aa443c31471c5a48bfaeb778fa6~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=b0a9bf00&x-expires=1752804000&x-signature=%2FDNzg1ufZitOAgnRFPX8RJiB7tg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9e480aa443c31471c5a48bfaeb778fa6~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=7aab8be6&x-expires=1752804000&x-signature=FfzCd%2FGx7PjxvhqlDMw7lP0rcuo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6839623300206330881', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1741168538, 'nickname': 'JADE COMPUTER WOMAN', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 3, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA1kzJFeTXAnNh0c3rdkP83lJ9P3n1ZB24eEKNXVWBRX-ncXStJP-a7zETtbI6rYMH', 'secret': False, 'signature': 'JADECOMPUTER_WOMOAN\nShe/her\nI am 17 years old', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'computer_art003', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103905CE88B38D6C98A02B12BF', 'now': 1752633545000}",{'impr_id': '20250716103905CE88B38D6C98A02B12BF'},"{'desc': '@computing_mar 1493 Followers, 0 Following, 7 Likes - Watch awesome short videos created by ComputingMar', 'title': 'ComputingMar on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1493, 'followingCount': 0, 'friendCount': 0, 'heart': 7, 'heartCount': 7, 'videoCount': 0}, 'statsV2': {'diggCount': '0', 'followerCount': '1493', 'followingCount': '0', 'friendCount': '0', 'heart': '7', 'heartCount': '7', 'videoCount': '0'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/de825734a6d35bfcc66f6f49b6a692bb~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=1b5f1a64&x-expires=1752804000&x-signature=LqkYrFmgIOa0%2BUTA0WJVq6jCrDo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/de825734a6d35bfcc66f6f49b6a692bb~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=8429222b&x-expires=1752804000&x-signature=LpaniTVgTUsFAAt64bU%2BAGV6WEA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/de825734a6d35bfcc66f6f49b6a692bb~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=a8f0c285&x-expires=1752804000&x-signature=NJI77NsTGk%2FYFEjJQCilu3y1xgI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'twitch.com/computingmar', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7339446504782578730', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1708848143, 'nickname': 'ComputingMar', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAiXCemZow1G-VqRtDJ5u0iKedqdJREzdicJAW7emQvOnT8eqGJVqTLyU5goI9d1lB', 'secret': False, 'signature': 'Twitch: ComputingMar 🟣\nYouTube: ComputingMar 🔴⚪️\nContent Creator 🎮', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'computing_mar', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103905DAC9D2257718A62FF3B2', 'now': 1752633545000}",{'impr_id': '20250716103905DAC9D2257718A62FF3B2'},"{'desc': '@arkcomputing 31.5k Followers, 103 Following, 135.3k Likes - Watch awesome short videos created by Ark', 'title': 'Ark on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 31500, 'followingCount': 103, 'friendCount': 98, 'heart': 135300, 'heartCount': 135300, 'videoCount': 8}, 'statsV2': {'diggCount': '0', 'followerCount': '31459', 'followingCount': '103', 'friendCount': '98', 'heart': '135266', 'heartCount': '135266', 'videoCount': '8'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/aa362615a0ea2d4d16378c509c8229cc~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=96a8a896&x-expires=1752804000&x-signature=wuKFDMYEEsAX5LS55smA62pH%2BUQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/aa362615a0ea2d4d16378c509c8229cc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=c73b0fc3&x-expires=1752804000&x-signature=2Sy1PALDxYgGvOFkfiF%2BhXeM6DM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/aa362615a0ea2d4d16378c509c8229cc~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=ed160d82&x-expires=1752804000&x-signature=fZHKA%2BS9KLxDA%2BWW%2BfmNqyqEhJo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '6612790025154428934', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1740348127, 'nickname': 'Ark', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAYQCW_likcsrbwLXFOXQNANt4296yITgSMDA0Flj46GidUBbKoNi0V8FR-DmlVX07', 'secret': False, 'signature': 'New Ar(k)c... haha get it', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'arkcomputing', 'verified': False}}"
